Nombre,CCAA,Sueldo
Sueldo de Carmen NÃºÃ±ez Cumplido, (Junta De Extremadura)," 63.999,26 "
Sueldo de Carmen Pomar Tojo, (Xunta De Galicia)," 64.067,04 "
Sueldo de Carmen Ruiz Alonso, (Junta De Castilla Y LeÃ³n)," 73.266,84 "
Sueldo de Carmen SÃ¡enz Pastor, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Carmen Teresa Olmedo Pedroche, (Castilla La Mancha)," 62.052,34 "
Sueldo de Carmen Trejo Mostazo, (Junta De Extremadura)," 48.592,46 "
Sueldo de Carolina GarcÃ­a Durrif, (Comunidad De Madrid), 93.855 
Sueldo de Catalina Cladera I CrespÃ­, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Catalina InÃ©s PerellÃ³ I Carbonell, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Cecilia VÃ¡zquez SuÃ¡rezÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Ceferino JosÃ© Marrero FariÃ±a, (Gobierno De Canarias)," 89.808,55 "
Sueldo de Celia GÃ³mez GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 72.028,36 "
"Sueldo de Cervera Guerrero, Antonio Miguel", (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de CÃ©sar de Cos Ahumada, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de CÃ©sar MartÃ­n PÃ©rez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de CesÃ¡reo RodrÃ­guez Santos, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Chakir El Homrani Lesfar, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Christian MÃ©ndez Benedetti, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Ciro GutiÃ©rrez Ascanio, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Clara Ferrando Estrella, (Generalitat Valenciana)," 58.744,08 "
Sueldo de Clara InÃ©s RodrÃ­guez Foruria, (JUNTA DE ANDALUCÃA)," 48.634,52 "

Sueldo de Patricia Franco JimÃ©nez, (Castilla La Mancha)," 70.326,06 "
Sueldo de Patricia Goma Pons, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Patricia Juana GÃ³mez I Picard, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Patricio Valverde EspÃ­n, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Patxi Xabier Aizpurua Telleria, (Gobierno Vasco)," 67.757,9 "
Sueldo de Paul Ortega Etcheverry, (Gobierno Vasco)," 67.757,9 "
Sueldo de Paula FernÃ¡ndez ViaÃ±a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Paula GÃ³mez-Angulo AmorÃ³s, (Comunidad De Madrid), 93.855 
Sueldo de Paula MarÃ­a Ãlvarez Herrera, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Paz FernÃ¡ndez Mendaza, (Gobierno De Navarra)," 65.983,96 "
Sueldo de Pedro Acosta Robles, (JUNTA DE ANDALUCÃA)," 61.749,77 "
Sueldo de Pedro Afonso PadrÃ³n, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Pedro AgustÃ­n PernÃ­as Peco, (Generalitat Valenciana)," 60.536,36 "
Sueldo de Pedro Ãlvarez Palomino, (Junta De Extremadura)," 47.999,98 "
Sueldo de Pedro Angullo Ruiz, (JUNTA DE ANDALUCÃA)," 69.544,24 "
Sueldo de Pedro Anitua Aldekoa, (Gobierno Vasco)," 67.757,9 "
Sueldo de Pedro Antonio Ruiz Santos, (Castilla La Mancha)," 62.052,34 "
Sueldo de Pedro Guitart GonzÃ¡lez-Valerio, (Comunidad De Madrid), 93.855 
Sueldo de Pedro Irigoyen Barja, (Comunidad De Madrid), 93.855 
Sueldo de Pedro J. GarcÃ­a Carmona, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Pedro Javier Jauregui Fernandez, (Gobierno Vasco)," 79.460,57 "
Sueldo de Pedro JimÃ©nez RamÃ­rez, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Pedro Luis Bazaco Atucha, (Gobierno Vasco)," 79.460,57 "
Sueldo de Pedro Manuel Castro Cobos, (JUNTA DE ANDALUCÃA)," 61.749,89 "
Sueldo de Pedro Manuel RollÃ¡n Ojeda, (Comunidad De Madrid)," 100.556,52 "
Sueldo de Pedro Maria Azpiazu Uriarte, (Gobierno Vasco)," 87.799,34 "
Sueldo de Pedro MarÃ­a Pellejero GoÃ±i, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Pedro Medina Rebollo, (Junta De Castilla Y LeÃ³n)," 61.940,14 "
Sueldo de Pedro MuÃ±oz Barco, (Junta De Extremadura)," 67.371,16 "
Sueldo de Pedro Ortega RodrÃ­guez, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Pedro Pascual HernÃ¡ndez Verges, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Pedro PÃ©rez Eslava, (Gobierno De Cantabria)," 89.199,59 "
Sueldo de Pedro Rivera Barrachina, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Peli Manterola Arteta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Pere Aragones Garcia, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Pere Martinez Ammetller, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Pere Padrosa Pierre, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Pere Palacin Farre, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Pere PerellÃ³ Payeras, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Perfecto RodrÃ­guez MuiÃ±os, (Xunta De Galicia), 52.306 
Sueldo de Pilar AlegrÃ­a Continente, (Gobierno De AragÃ³n)," 65.906,16 "
Sueldo de Pilar Blanco-Morales Limones, (Junta De Extremadura)," 74.252,79 "
Sueldo de Pilar Costa I Serra,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno Illes Balears, Parlamento De Baleares)"," 58.461,06 "
Sueldo de Pilar GarcÃ©s GarcÃ­a, (Junta De Castilla Y LeÃ³n)," 61.940,14 "
Sueldo de Pilar GÃ³mez LÃ³pez, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Pilar Heras Trias, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Pilar Herrera RodrÃ­guez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Pilar Irigoien Ostiza, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Pilar Navarro RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Pilar Salazar Vela, (JUNTA DE ANDALUCÃA)," 52.464,78 "
Sueldo de Pilar Serrano Boigas, (JUNTA DE ANDALUCÃA)," 75.397,74 "
Sueldo de Pilar Sorribas Arenas, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Pilar Valero HuÃ©scar, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Pilar Varela DÃ­az, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Pilar Ventura Contreras, (Gobierno De AragÃ³n)," 69.927,18 "
Sueldo de Polentzi Urquijo Sagredo, (Gobierno Vasco)," 67.757,9 "
Sueldo de PurificaciÃ³n GÃ¡lvez Daza, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de PurificaciÃ³n PÃ©rez Hidalgo, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Rafael Ariza FernÃ¡ndez, (Castilla La Mancha)," 66.189,2 "
Sueldo de Rafael Carbonell Peris, (Comunidad De Madrid), 75.084 
Sueldo de Rafael Carretero Guerra, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Rafael ChacÃ³n SÃ¡nchez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Rafael Climent GonzÃ¡lez,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Generalitat Valenciana, Corts Valencianes)"," 73.459,68 "
Sueldo de Rafael Cubero Rivera, (Castilla La Mancha)," 62.052,34 "
Sueldo de Rafael de La Sierra GonzÃ¡lez,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno De Cantabria, Parlamento De Cantabria)"," 57.970,25 "
Sueldo de Rafael Escuredo Rodriguez, (JUNTA DE ANDALUCÃA), 65.184 
Sueldo de Rafael Iturriaga Nieva, (Gobierno Vasco)," 67.757,9 "
Sueldo de Rafael LÃ³pez FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 57.048,06 "
Sueldo de Rafael LÃ³pez Iglesias, (Junta De Castilla Y LeÃ³n)," 85.334,16 "
Sueldo de Rafael LorÃ©s Domingo, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Rafael Manuel Kutz Garaizabal, (Gobierno Vasco)," 67.757,9 "
Sueldo de Rafael MÃ¡rquez Berral, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Rafael Moreno Segura, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Rafael Peral Sorroche, (JUNTA DE ANDALUCÃA)," 78.280,5 "
Sueldo de Rafael Perezagua Delgado, (Castilla La Mancha)," 66.189,2 "
Sueldo de Rafael Pini Sereno, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Rafael RodrÃ­guez de La Cruz, (Junta De Extremadura)," 68.479,46 "
Sueldo de Rafael SÃ¡nchez Bargiela, (Xunta De Galicia), 46.904 
Sueldo de Rafael SÃ¡nchez Herrero, (Junta De Castilla Y LeÃ³n)," 62.636,82 "
Sueldo de Rafael Solana Lara, (JUNTA DE ANDALUCÃA)," 75.828,18 "
Sueldo de Rafael Van Grieken Salvador, (Comunidad De Madrid)," 100.556,52 "
Sueldo de Rafaela SÃ¡nchez BenÃ­tez, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de RamÃ³n Lara SÃ¡nchez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ramon Simon Campa, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de RamÃ³n Tejedor Sanz, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de Raquel Huete Nieves, (Generalitat Valenciana)," 67.615,88 "
Sueldo de Raquel SÃ¡enz Blanco, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de RaÃºl Enriquez Caba, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de RaÃºl OlivÃ¡n CortÃ©s, (Gobierno De AragÃ³n)," 66.653,72 "
Sueldo de RaÃºl Pelayo Pardo, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Raul Perales Acedo, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Rebeca TorrÃ³ Soler, (Generalitat Valenciana)," 64.415,45 "
Sueldo de Regina Leal Eizaguirre, (Castilla La Mancha)," 66.189,2 "
Sueldo de Reinaldo FernÃ¡ndez Manzano, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Remedios Lajara DomÃ­nguez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Remedios Martel GÃ³mez, (JUNTA DE ANDALUCÃA)," 71.018,2 "
Sueldo de Remedios Palma Zambrana, (JUNTA DE ANDALUCÃA)," 56.717,46 "
Sueldo de Reyes Ãlvarez-Ossorio GarcÃ­a de Soria, (JUNTA DE ANDALUCÃA)," 76.190,75 "
Sueldo de Ricard Font Hereu, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Ricardo AlmalÃ© BandrÃ©s, (Gobierno De AragÃ³n)," 65.895,6 "
Sueldo de Ricardo Borja de La Sota Galdiz, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ricardo Cuevas Campos, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ricardo GonzÃ¡lez Mantero, (Junta De Castilla Y LeÃ³n)," 70.927,55 "
Sueldo de Ricardo JesÃºs DomÃ­nguez GarcÃ­a-Baquero, (JUNTA DE ANDALUCÃA)," 78.074,82 "
Sueldo de Ricardo JosÃ© DurÃ¡n Rodriguez, (Xunta De Galicia), 38.230 
Sueldo de Ricardo Lamadrid Intxaurraga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ricardo SuÃ¡rez ArgÃ¼ellesÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Robert Fabregat Fuentes, (Generalitat De Catalunya)," 75.123,44 "
Sueldo de Roberto PÃ©rez Elorza, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Roberto SuÃ¡rez MalagÃ³nÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de RocÃ­o Briones Morales, (Generalitat Valenciana)," 56.504,78 "
Sueldo de RocÃ­o Lucas Navas, (Junta De Castilla Y LeÃ³n)," 59.589,26 "
Sueldo de Rodrigo Gartzia Azurmendi, (Gobierno Vasco)," 67.757,9 "
Sueldo de RodrÃ­go SÃ¡nchez Haro,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (JUNTA DE ANDALUCÃA, Parlamento De AndalucÃ­a)"," 81.086,6 "
Sueldo de Rogelio Llanes Ribas, (Generalitat Valenciana)," 59.742,34 "
Sueldo de RomÃ¡n RodrÃ­guez GonzÃ¡lez, (Xunta De Galicia)," 67.522,68 "
Sueldo de Roque MartÃ­nez Escandell, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Rosa Aguilar Rivero, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Rosa Amalia DÃ©niz Santana, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Rosa DÃ¡vila Mamely, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Rosa Eva DÃ­az Tezanos,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno De Cantabria, Parlamento De Cantabria)"," 59.350,64 "
Sueldo de Rosa Isabel RÃ­os MartÃ­nez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Rosa JimÃ©nez Reyes, (JUNTA DE ANDALUCÃA)," 68.581,48 "
Sueldo de Rosa Josefa Molero MaÃ±es, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Rosa MarÃ­a Balas Torres, (Junta De Extremadura)," 61.611,76 "
Sueldo de Rosa MarÃ­a Castillejo Caiceo, (JUNTA DE ANDALUCÃA)," 59.799,4 "
Sueldo de Rosa MarÃ­a Cihuelo SimÃ³n, (Gobierno De AragÃ³n)," 66.150,4 "
Sueldo de Rosa MarÃ­a MartÃ­nez Rivada, (Xunta De Galicia), 59.470 
Sueldo de Rosa MarÃ­a Sierra SÃ¡nchez, (Xunta De Galicia), 46.904 
Sueldo de Rosa MarÃ­a Vilas NÃºÃ±ez, (Xunta De Galicia), 59.470 
Sueldo de Rosa Quintana Carballo, (Xunta De Galicia)," 68.842,04 "
Sueldo de Rosa Vidal Planella, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de RosalÃ­a Gonzalo LÃ³pez,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Comunidad De Madrid, Asamblea De Madrid)"," 100.556,52 "
Sueldo de Rosana MontaÃ±Ã©s Fandos, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Rosanna LÃ³pez Salgueiro, (Xunta De Galicia), 35.622 
Sueldo de Rosario Rey GarcÃ­a, (Comunidad De Madrid), 93.855 
Sueldo de Rosario Torres Ruiz, (JUNTA DE ANDALUCÃA)," 67.936,6 "
Sueldo de Roser Gali Izard, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de RubÃ©n GoÃ±i Urroz, (Gobierno De Navarra)," 55.855,66 "
Sueldo de RubÃ©n Manuel GarcÃ­a GonzÃ¡lez, (Xunta De Galicia), 46.904 
Sueldo de RubÃ©n Rubio, (Junta De Extremadura)," 64.491,46 "
Sueldo de RubÃ©n Trenzano Juan, (Generalitat Valenciana)," 59.187,6 "
Sueldo de Sabino Torre Diez, (Gobierno Vasco)," 79.460,57 "
Sueldo de Sagrario Castro Vidal, (Xunta De Galicia), 40.833 
Sueldo de Salvador PalazÃ³n Ferrando, (Generalitat Valenciana)," 68.702,78 "
Sueldo de Sandra GarcÃ­a Armesto, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Santiago David NegrÃ­n Dorta, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Santiago GonzÃ¡lez Prado, (Xunta De Galicia), 45.655 
Sueldo de Santiago Miguel RodrÃ­guez HernÃ¡ndez, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Santiago Salas LechÃ³n, (Junta De Castilla Y LeÃ³n), 80.945 
Sueldo de Santiago Valencia VilaÂ , (Xunta De Galicia)," 59.622,42 "
Sueldo de Santiago Vicente Amor Barreiro, (Xunta De Galicia), 46.904 
Sueldo de Sara Guadalupe Arteaga Darias, (Gobierno De Canarias)," 46.824,51 "
Sueldo de Sara Negueruela GarcÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Sara Pagola Aizpiri, (Gobierno Vasco)," 67.757,9 "
Sueldo de SebastiÃ  SansÃ³ I Jaume, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de SebastiÃ¡n Celaya PÃ©rez, (Gobierno De AragÃ³n)," 65.906,16 "
Sueldo de SebastiÃ¡n Delgado Amaro, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Segundo BenÃ­tez FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de SerafÃ­n Carballo GarcÃ­a, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Sergi Tudela Casanovas, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Sergio Eiroa Santana, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Sergio Emilio Juanena Guruceta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Sergio Fernando Alonso RodrÃ­guez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Sergio LÃ³pez Barrancos, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Sergio PÃ©rez Pueyo, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Severino Ãlvarez Monteserin, (Xunta De Galicia), 46.904 
Sueldo de Silvia GonzÃ¡lez, (Junta De Extremadura)," 44.318,54 "
Sueldo de Silvia Quesada Escobar, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Sol MarÃ­a VÃ¡zquez AbealÂ , (Xunta De Galicia)," 59.046,58 "
Sueldo de Soledad MonzÃ³n Cabrera, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Sonia Diaz de Corcuera Ruiz de OÃ±a, (Gobierno Vasco)," 67.757,9 "
Sueldo de Sonia Gaya SÃ¡nchez, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Sonia Pazos Ãlvarez, (Xunta De Galicia), 46.904 
Sueldo de Susana GarcÃ­a Dacal, (Junta De Castilla Y LeÃ³n)," 60.788,26 "
Sueldo de Susana IbÃ¡Ã±ez Rosa, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Susana LÃ³pez AbellaÂ , (Xunta De Galicia)," 60.198,46 "
Sueldo de Susana Pastor Pons, (Castilla La Mancha)," 62.052,34 "
Sueldo de Susana RodrÃ­guez CarballoÂ , (Xunta De Galicia)," 59.804,7 "
Sueldo de Tatiana BegoÃ±a Gonzalez San Sebastian, (Gobierno Vasco)," 67.757,9 "
Sueldo de Teresa Azcona Alejandre, (Gobierno De AragÃ³n)," 64.743,56 "
Sueldo de Teresa ChavarrÃ­a GimÃ©nez, (Comunidad De Madrid), 93.855 
Sueldo de Teresa Molina LÃ³pez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Teresa Prohias Ricart, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Teresa Sevillano Abad, (Gobierno De AragÃ³n)," 69.996,22 "
Sueldo de Teresa SuÃ¡rez Genovard, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Teresa Vega Valdivia, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de TomÃ¡s Arrieta Heras, (Gobierno Vasco)," 67.757,9 "
Sueldo de TomÃ¡s FernÃ¡ndez-Couto JuanasÂ , (Xunta De Galicia)," 62.214,25 "
Sueldo de TomÃ¡s Guajardo Cuervo, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de TomÃ¡s Marcial PÃ©rez GonzÃ¡lez, (Gobierno De Canarias)," 49.200,45 "
Sueldo de Torcuato Manuel Romero LÃ³pez, (JUNTA DE ANDALUCÃA)," 61.749,79 "
Sueldo de Urbano GarcÃ­a Alonso, (Junta De Extremadura)," 68.909,21 "
Sueldo de V. Luis SaÃ±udo Alonso de Celis, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de ValentÃ­n GarcÃ­a GÃ³mezÂ , (Xunta De Galicia)," 58.204,58 "
Sueldo de Valentina Granados SimÃ³n, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Valeriano MartÃ­nez GarcÃ­a, (Xunta De Galicia)," 69.826,44 "
Sueldo de Vanesa SolÃ³rzano Villegas, (Gobierno De Cantabria)," 56.996,05 "
Sueldo de VerÃ³nica LÃ³pez GarcÃ­a, (Gobierno De Murcia)," 63.036,24 "
Sueldo de VerÃ³nica LÃ³pez RamÃ³n, (Generalitat Valenciana)," 64.415,42 "
Sueldo de VicenÃ§ Vidal I Matas, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Vicent MarzÃ  IbÃ¡Ã±ez,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Generalitat Valenciana, Corts Valencianes)"," 67.938,52 "
Sueldo de Vicent Soler I Marco, (Generalitat Valenciana)," 66.820,68 "
Sueldo de Vicente DomÃ­nguez Martinez, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Vicente GuillÃ©n Izquierdo,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno De AragÃ³n, Cortes De AragÃ³n)"," 72.241,5 "
Sueldo de Vicente Hoyos MonteroÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Vicente Zarza VÃ¡zquez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de VÃ­ctor Cullell I Comellas, (Generalitat De Catalunya)," 110.407,82 "
Sueldo de VÃ­ctor Manuel Solla BÃ¡rcenaÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Victor Oroz Izaguirre, (Gobierno Vasco)," 79.460,57 "
Sueldo de Victoria Eugenia Nogueira Valladares, (Xunta De Galicia), 46.904 
Sueldo de Violante TomÃ¡s Olivares, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Virginia ArnÃ¡iz GonzÃ¡lez, (Junta De Castilla Y LeÃ³n)," 72.297,2 "
Sueldo de Virginia Marco CÃ¡rcel, (Castilla La Mancha)," 62.052,34 "
Sueldo de Virginia MartÃ­nez Saiz, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Vitelio Manuel Tena Piazuelo, (Gobierno De AragÃ³n)," 69.927,18 "
Sueldo de Xabier Patxi Arrieta Goiri, (Gobierno Vasco)," 67.757,9 "
Sueldo de Xabier Unanue Ortega, (Gobierno Vasco)," 67.757,9 "
Sueldo de Xavier Bernadi Gil, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Xavier Gatius Garriga, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Xavier Navarro I GarcÃ­a, (Generalitat Valenciana)," 59.108,91 "
Sueldo de Yasmina GarcÃ­a HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Yolanda Beldarrain Salaberria, (Gobierno Vasco)," 67.757,9 "
Sueldo de Yolanda Blanco RodrÃ­guez, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Yolanda Caballero Aceituno, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Yolanda Ibarrola de La Fuente, (Comunidad De Madrid)," 100.556,52 "
Sueldo de ZÃ³simo Darias Armas, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Zulima PÃ©rez SeguÃ­, (Generalitat Valenciana)," 66.381,13 "

Sueldo de Claudina Morales RodrÃ­guez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de ConcepciÃ³n Cobo GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de ConcepciÃ³n Del Ruste Aguilar, (Generalitat Valenciana)," 71.205,26 "
Sueldo de ConcepciÃ³n MartÃ­n Brenes, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Conchi BellorÃ­n, (Junta De Extremadura)," 61.611,77 "
Sueldo de Conrado Escobar Las Heras, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de Conrado JesÃºs DomÃ­nguez Trujillo, (Gobierno De Canarias)," 60.403,43 "
Sueldo de ConsolaciÃ³n Serrano GarcÃ­a, (Junta De Extremadura)," 64.954,26 "
Sueldo de Consuelo Cerrato Caldera, (Junta De Extremadura)," 65.067,4 "
Sueldo de Consuelo Rosauro Meseguer, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Coral BÃ¡ez OtermÃ­n, (Comunidad De Madrid), 75.084 
Sueldo de Covadonga Toca CarÃºsÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Cristina Ãlvarez SÃ¡nchez, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Cristina Bella GÃ³mez, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Cristina Cruces RoldÃ¡n, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Cristina Garcia Maffiotte, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Cristina HernÃ¡ndez Carnicer, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Cristina Maiso FernÃ¡ndez, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Cristina Moreno FernÃ¡ndez, (Generalitat Valenciana)," 60.735,18 "
Sueldo de Cristina Salinas GarcÃ­a, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Cristina Saucedo Baro, (JUNTA DE ANDALUCÃA)," 74.273,7 "
Sueldo de Cristina Torre-MarÃ­n Comas, (Comunidad De Madrid)," 102.921,6 "
Sueldo de Cristina Uriarte Toledo, (Gobierno Vasco)," 87.799,34 "
Sueldo de Cristina Valido GarcÃ­a, (Gobierno De Canarias)," 66.736,4 "
Sueldo de CristÃ³bal David de Vera Cabrera, (Gobierno De Canarias)," 59.659,87 "
Sueldo de CristÃ³bal de La Rosa Croissier, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Cristobal FernÃ¡ndez PÃ¡ez, (JUNTA DE ANDALUCÃA)," 56.735,3 "
Sueldo de Cruz Ponce Isla, (Castilla La Mancha)," 62.052,34 "
Sueldo de DamiÃ  Calvet Valera, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Daniel Del RÃ­o de Pablo, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Daniel Moreno LÃ³pez, (JUNTA DE ANDALUCÃA)," 57.438,06 "
Sueldo de Daniel Salazar Irusta, (Gobierno Vasco)," 67.757,9 "
Sueldo de DarÃ­a Terradez Salom, (Generalitat Valenciana)," 56.504,78 "
Sueldo de David Alvarez Martinez, (Gobierno Vasco)," 67.757,9 "
Sueldo de David CabaÃ±Ã³ FernÃ¡ndezÂ , (Xunta De Galicia)," 59.031,78 "
Sueldo de David Canada Zapater, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de David Elvira Martinez, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de David Ferrer Canosa, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de David Mascort Subiranas, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de David Merino Rueda, (Castilla La Mancha)," 62.052,34 "
Sueldo de David PÃ©rez-Dionis Chinea, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Delia Ãlvarez Alonso, (Generalitat Valenciana)," 56.504,66 "
